time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
33.129709,3.364366691426581,-244.36166749268142,1848.9999500664146,-499.00000014428656,1187.4275933106915,2010.9999329953396,987.0000003552758,1247.6964012059232,-149.21954224284536,-705.5778640890311,11.856297943301469,-40.45524581980381,-50.24476298785563
33.13071,3.363951356350619,-244.40263356753496,1848.9999488413825,-499.00000010603685,1187.3837157482762,2010.9999318746502,987.0000003797867,1236.1939076678163,-135.0719794440856,-574.9299813580641,10.507322649512211,-40.95645899164019,-50.21387446921647
33.131711,3.363531433758552,-244.4445533854,1848.9999476378055,-499.0000000684995,1187.3389815233186,2010.9999307956948,987.0000004037946,1223.3310590633175,-121.42016892974578,-441.4942438571318,9.134081649767989,-41.44366969146297,-50.18268458702901
33.132711,3.363106931462977,-244.48742069879862,1848.999946457406,-499.0000000316943,1187.2934009272103,2010.9999297605661,987.0000004272891,1209.1882825424782,-108.30501018616435,-305.3538253758727,7.7381829032253595,-41.918319222371814,-50.15050876887955
33.133713,3.362677857338737,-244.53122851432255,1848.9999453019257,-498.9999999956399,1187.2469849722715,2010.9999287713651,987.0000004502607,1193.8513750182135,-95.76376403912764,-166.5916372317669,6.321343009536367,-42.38180504765497,-50.11666064210572
33.134713,3.362244219322726,-244.5759690893021,1848.9999441731245,-498.99999996035353,1187.1997453902943,2010.9999278302,987.0000004727011,1177.4112538159886,-83.8299450359561,-25.290290614231367,4.885387414444085,-42.83547037886462,-50.08045432944952
33.135717,3.361806025413694,-244.62163392926257,1848.9999430727778,-498.9999999258512,1187.1516946302274,2010.9999269391817,987.000000494603,1159.9636884829283,-72.53323772511833,118.46792436109884,3.4322499937823134,-43.280594300777366,-50.04120675699828
33.136717,3.3613632836720444,-244.6682137861888,1848.9999420026754,-498.99999989214786,1187.102845854986,2010.999926100423,987.0000005159602,1141.6090148703274,-61.89943658712229,264.60104300751715,1.9639720017341475,-43.71838252120798,-49.99823996962293
33.137724,3.36091600221964,-244.71569865761757,1848.99994096462,-498.9999998592569,1187.0532129373694,2010.9999253160347,987.0000005367681,1122.451832683473,-51.95040919447313,413.027414014725,0.48270037195222376,-44.14995883428707,-49.95088344832359
33.138721,3.360464189239595,-244.76407778657813,1848.999939960427,-498.99999982719083,1187.0028104550713,2010.9999245881243,987.0000005570221,1102.6006877621844,-42.7040820201621,563.6656712533231,-1.009314637842798,-44.57635738400723,-49.89847642294982
33.139723,3.360007852976076,-244.81333966239947,1848.9999389919233,-498.99999979596106,1186.9516536847718,2010.9999239187925,987.0000005767181,1082.1677404134252,-34.17444817526031,716.434689800674,-2.5097224658225756,-44.998515809592526,-49.84037017265431
33.140722,3.3595470017340983,-244.86347202240228,1848.9999380609454,-498.999999765578,1186.8997585952927,2010.9999233101332,987.0000005958534,1061.2684211630237,-26.37159623765888,871.253526668895,-4.0160759377315545,-45.41726934519768,-49.775930305188645
33.141723,3.35908164387932,-244.91446185449365,1848.9999371693377,-498.99999973605105,1186.8471418398085,2010.999922764229,987.0000006144253,1040.0210753265985,-19.30175923589518,1028.041346847184,-5.52583563669048,-45.83334593407563,-49.70453900488396
33.142724,3.3586117878378348,-244.96629540068167,1848.999936318951,-498.9999997073883,1186.7938207471002,2010.9999222831518,987.0000006324315,1018.5465978199497,-12.96738277358284,1186.7173354149227,-7.0363749564132405,-46.24736240271224,-49.625597238092006
33.143727,3.3581374420959658,-245.01895816152563,1848.9999355116408,-498.9999996795971,1186.73981331184,2010.9999218689588,987.0000006498701,996.9680596361785,-7.3672112196658786,1347.2005966360107,-8.544985841353041,-46.659821724691824,-49.53852690421858
33.144729,3.357658615200055,-245.072434901537,1848.999934749265,-498.9999996526838,1186.685138183897,2010.999921523691,987.0000006667399,975.4103274102782,-2.4963908453143415,1509.4100411047277,-10.04888521505445,-47.07111138827597,-49.44277292039781
33.14573,3.3571753157562547,-245.12670965554628,1848.999934033682,-498.9999996266536,1186.629814656658,2010.999921249371,987.0000006830394,953.9996774718027,1.6534112428353407,1673.2642621742377,-11.54522209591219,-47.48150286664686,-49.337805228359514
33.146735,3.356687552430314,-245.18176573604848,1848.9999333667477,-498.99999960151086,1186.573862654356,2010.9999210479998,987.0000006987682,932.8634057529996,5.09387354381121,1838.6814030550631,-13.031085398018417,-47.89115217589858,-49.223120713087376
33.147735,3.3561953339473702,-245.2375857415408,1848.9999327503158,-498.99999957725896,1186.517302718397,2010.9999209215546,987.0000007139263,912.1294348750148,7.83987316055216,2005.5790161163673,-14.50351241344515,-48.30010149310261,-49.098245024355506
33.148734,3.3556986690917308,-245.29415156586347,1848.9999321862344,-498.9999995539004,1186.460155992686,2010.9999208719862,987.0000007285141,891.9259196809553,9.909326543661685,2173.873916051346,-15.959497970253098,-48.70828179462967,-48.962734294024834
33.149737,3.355197566706661,-245.35144440855382,1848.9999316763435,-498.9999995314368,1186.4024442079394,2010.9999209012155,987.0000007425326,872.3808524249605,11.323019170321391,2343.4820286732192,-17.3960042569145,-49.11551646269264,-48.81617674386409
33.150738,3.3546920356941694,-245.40944478622347,1848.999931222473,-498.99999950986904,1186.3441896649945,2010.9999210111325,987.0000007559836,853.621668764357,12.104425347174235,2514.3182371845446,-18.809971298366776,-49.52152579546333,-48.65819418031599
33.15174,3.354182085014787,-245.46813254496718,1848.9999308264426,-498.99999948919714,1186.2854152171028,2010.9999212035925,987.0000007688693,835.7748556407585,12.27951932555255,2686.296227805205,-20.198328061768503,-49.925932343608864,-48.48844337374773
33.15274,3.3536677236873493,-245.52748687380927,1848.9999304900587,-498.9999994694202,1186.2261442512172,2010.9999214804136,987.000000781192,818.9655620787007,11.876578919551163,2859.3283366502865,-21.558004161600568,-50.328266984893844,-48.30661732024165
33.153742,3.3531489607887743,-245.587486319194,1848.9999302151111,-498.99999945053656,1186.16640066827,2010.9999218433748,987.0000007929536,803.317213880004,10.925982823152912,3033.3253997165057,-22.885942124389583,-50.7279756398922,-48.11244638419814
33.154743,3.352625805453843,-245.6481088005245,1848.9999300033717,-498.99999943254403,1186.1062088624483,2010.9999222942122,987.000000804156,788.951133151011,9.460002831374272,3208.19660776474,-24.179110163224735,-51.12442652658203,-47.90569932046166
33.155749,3.3520982668749744,-245.70933162675263,1848.999929856592,-498.99999941543916,1186.0455936994706,2010.9999228346167,987.0000008148012,775.9861635696287,7.512592180319691,3383.849367777737,-25.4345154014855,-51.51691784957465,-47.68618417572557
33.156746,3.3515663543020007,-245.77113151402125,1848.9999297765,-498.99999939921764,1185.9845804938739,2010.9999234662307,987.0000008248911,764.5383022797586,5.119171229480938,3560.1891725286505,-26.64921747407863,-51.90468582022524,-47.45374907054544
33.157748,3.3510300770419454,-245.83348460435926,1848.9999297647994,-498.99999938387424,1185.923194985316,2010.999924190646,987.0000008344285,754.7203392909171,2.3164117139175593,3737.119479621242,-27.820342423650793,-52.286912905904245,-47.208282864913116
33.158748,3.350489444458792,-245.89636648542714,1848.9999298231662,-498.99999936940304,1185.8614633139073,2010.9999250093995,987.0000008434171,746.6415052584045,-0.8579792081095232,3914.5416011612992,-28.945096799512427,-52.6627362093942,-46.949715711460136
33.15975,3.3499444659732593,-245.95975221131079,1848.9999299532476,-498.9999993557977,1185.799411994584,2010.999925923971,987.0000008518608,740.4071285216028,-4.365473896457216,4092.35460499722,-30.020781859007897,-53.03125588203219,-46.678019500617516
33.160749,3.3493951510625752,-246.02361632435796,1848.9999301566588,-498.9999993430509,1185.7370678905386,2010.999926935782,987.0000008597643,736.1183022821556,-8.166936962555852,4270.455228233419,-31.044807765044798,-53.391543476246966,-46.39320820137887
33.161752,3.348841509260242,-246.0879328780511,1848.9999304349797,-498.99999933115447,1185.6744581857197,2010.9999280461914,987.0000008671326,733.8715628072417,-12.22283462606987,4448.737803481815,-32.014707669410875,-53.74265014413123,-46.095338099806746
33.162753,3.348283550155804,-246.15267546090763,1848.9999307897544,-498.99999932009956,1185.6116103564239,2010.9999292564924,987.0000008739706,733.7585795435779,-16.493439562685005,4627.094198083745,-32.9281515692778,-54.08361458883643,-45.78450793533719
33.163756,3.3477212833946135,-246.21781722139798,1848.9999312224884,-498.99999930987684,1185.5485521419994,2010.9999305679091,987.0000008802839,735.8658580231594,-20.939030156390757,4805.4137663167485,-33.78295982394642,-54.41347067590553,-45.46085893264817
33.164761,3.3471547186775985,-246.2833308938689,1848.9999317346458,-498.99999930047653,1185.4853115146807,2010.999931981594,987.0000008860783,740.274456430289,-25.52008312334057,4983.583314407257,-34.57711622056861,-54.73125461360799,-45.1245747247558
33.165757,3.3465838657610245,-246.3491888254579,1848.9999323276472,-498.9999992918886,1185.4219166485843,2010.9999334986248,987.0000008913602,747.0597166795426,-30.197458536276653,5161.487078009852,-35.30878048137167,-55.036011616042956,-44.77588116137044
33.166757,3.3460087344562623,-246.41536300398226,1848.999933002868,-498.9999992841029,1185.3583958878896,2010.9999351200029,987.0000008961364,756.2910108245567,-34.93257634878292,5339.006711693728,-35.97630011069385,-55.32680197069272,-44.415045995564554
33.16776,3.345429334629552,-246.48182508678497,1848.999933761633,-498.9999992771086,1185.2947777142347,2010.9999368466486,987.0000009004146,768.0315035769032,-39.687583597486075,5516.021289902916,-36.578221487677425,-55.60270644304681,-44.04237844159502
33.168761,3.3448456762017607,-246.5485464305161,1848.9999346052166,-498.9999992708945,1185.2310907133603,2010.9999386793995,987.0000009042027,782.3379316624497,-44.42551154764136,5692.407318832223,-37.11330011951783,-55.8628309642063,-43.658228597323095
33.169763,3.344257769148141,-246.61549812182784,1848.9999355348393,-498.9999992654491,1185.1673635410355,2010.999940619007,987.0000009075083,799.2604006797835,-49.11042214256605,5868.038758686683,-37.58050998044164,-56.10631056213351,-43.26298672603729
33.170765,3.343665623498091,-246.68265100895724,1848.9999365516662,-498.99999926076043,1185.1036248882997,2010.999942666134,987.0000009103395,818.8422000525574,-53.70754321864516,6042.787055867032,-37.97905187264721,-56.33231251261294,-42.85708239454461
33.171766,3.3430692493349152,-246.74997573417002,1848.999937656805,-498.99999925681595,1185.039903446065,2010.9999448213528,987.0000009127051,841.1196365866633,-58.18339205301138,6216.521184743153,-38.308360756685175,-56.5400387013886,-42.440983467125264
33.172766,3.342468656795579,-246.81744276703535,1848.9999388513017,-498.9999992536027,1184.9762278691169,2010.9999470851405,987.0000009146141,866.121887056183,-62.50588691787942,6389.107698835223,-38.568112009482554,-56.728727203893776,-42.01519495823507
33.17377,3.3418638560704674,-246.8850224384992,1848.9999401361385,-498.99999925110706,1184.9126267395604,2010.9999494578785,987.0000009160761,893.870870151633,-66.6444464209777,6560.410791410244,-38.758226577806084,-56.89765310325327,-41.58025775032396
33.174774,3.3412548574031398,-246.95268497572147,1848.9999415122313,-498.99999924931467,1184.8491285297578,2010.9999519398468,987.0000009171011,924.3811380329666,-70.57007651276284,6730.292365710142,-38.8788750031037,-57.046128580772645,-41.13674718621118
33.175772,3.3406416710900797,-247.02040053763926,1848.9999429804277,-498.99999924821077,1184.7857615648086,2010.9999545312228,987.0000009176991,957.6597876410196,-74.25544513605205,6898.612115246512,-38.930480300550066,-57.173502325932844,-40.685271547545604
33.17677,3.3400243074804465,-247.08813925121638,1848.9999445415035,-498.9999992477799,1184.7225539846272,2010.9999572320792,987.0000009178806,993.706391837465,-77.67494458162287,7065.227614815078,-38.913719681261306,-57.27915832470489,-40.22647043182072
33.177772,3.3394027769758257,-247.15587124833598,1848.9999461961609,-498.99999924800613,1184.6595337056715,2010.9999600423814,987.0000009176564,1032.5129503674837,-80.804741694921,7229.9944230890205,-38.829525112366284,-57.36251409518508,-39.76101304057273
33.178773,3.3387770900299816,-247.22356670329094,1848.9999479450255,-498.9999992488731,1184.5967283823811,2010.999962961985,987.0000009170375,1074.063860573283,-83.62281615590665,7392.766197832927,-38.679082714904204,-57.42301844765434,-39.28959639131468
33.179775,3.3381472571486066,-247.29119587082374,1848.999949788644,-498.999999250364,1184.5341653683881,2010.9999659906323,987.0000009160343,1118.3359077317082,-86.10898712779856,7553.394824927247,-38.46383100415555,-57.460148852290246,-38.81294346573277
33.180776,3.3375132888890633,-247.35872912466345,1848.9999517274803,-498.99999925246175,1184.4718716775683,2010.9999691279515,987.0000009146578,1165.2982748461134,-88.2449286416827,7711.730562496679,-38.18545798079059,-57.47340850253418,-38.33180130654471
33.181779,3.33687519586013,-247.42613699650585,1848.9999537619144,-498.9999992551493,1184.4098739449967,2010.9999723734534,987.0000009129184,1214.9125716914127,-90.01417415225023,7867.6222014865925,-37.845897084126555,-57.46232316624659,-37.846939074746615
33.18278,3.3362329887217483,-247.49339021537918,1848.9999558922402,-498.99999925840984,1184.3481983878833,2010.9999757265284,987.0000009108261,1267.1328828911974,-91.40211076445227,8020.91724402375,-37.44732202106281,-57.426437920570514,-37.35914607733748
33.183787,3.3355866781847663,-247.56045974733456,1848.9999581186632,-498.999999262226,1184.2868707665607,2010.9999791864454,987.0000009083918,1321.9058347956693,-92.39596369102141,8171.462100828762,-36.992140486232046,-57.36531386955814,-36.8692297730123
33.184783,3.3349362750106804,-247.62731683539758,1848.9999604412972,-498.99999926658046,1184.2259163456042,2010.9999827523495,987.000000905627,1379.170680927079,-92.9847715566531,8319.102308818814,-36.482986790842745,-57.2785249452761,-36.378013760264935
33.185784,3.3342817900113797,-247.6939330397143,1848.999962860162,-498.9999992714558,1184.165359855163,2010.9999864232584,987.0000009025438,1438.8594057633868,-93.15935321654845,8463.682769854178,-35.9227134196018,-57.16565489232497,-35.88633574961689
33.186785,3.333623234048888,-247.76028027782058,1848.9999653751822,-498.99999927683433,1184.105225452584,2010.9999901980616,987.0000008991541,1500.896846639143,-92.91226680503645,8605.048011346871,-35.31438153663589,-57.02629453191227,-35.39504551995845
33.187786,3.332960618035107,-247.82633086496222,1848.9999679861833,-498.9999992826983,1184.0455366844121,2010.9999940755185,987.0000008954702,1565.200833553563,-92.23776177326391,8743.042469172038,-34.66125046230804,-56.86003939488489,-34.905002858459326
33.188786,3.332293952931549,-247.89205755439016,1848.9999706928913,-498.99999928903,1183.9863164488413,2010.9999980542568,987.0000008915043,1631.6823466879423,-91.13172471162616,8877.510793010864,-33.966766143789755,-56.66648780389314,-34.41707548386691
33.18979,3.33162324974908,-247.95743357755444,1848.9999734949317,-498.99999929581116,1183.9275869586943,2011.0000021327694,987.0000008872688,1700.2456914463744,-89.59161978036461,9008.298173917401,-33.23454864423412,-56.445239473549684,-33.93213695373233
33.190788,3.3309485195476523,-248.02243268411854,1848.999976391826,-498.9999993030237,1183.869369705005,2011.000006309412,987.0000008827759,1770.7886908432506,-87.61642458848077,9135.250693550934,-32.468378679404715,-56.19589468434703,-33.451064556775734
33.19179,3.3302697734360405,-248.0870291817169,1848.9999793829913,-498.9999993106491,1183.811685421274,2011.0000105824017,987.0000008780383,1843.2028950658016,-85.20656236560994,9258.215694160983,-31.672183237004134,-55.91805407126615,-32.97473719213463
33.192795,3.3295870225715776,-248.15119797537818,1848.9999824677363,-498.99999931866904,1183.7545540484607,2011.0000149498162,987.0000008730689,1917.3738080369549,-82.36383126365696,9377.042168064492,-30.850020322070367,-55.61131905142803,-32.50403323783536
33.193794,3.3289002781598844,-248.2149146065384,1848.9999856452598,-498.99999932706527,1183.6979947007821,2011.0000194095908,987.0000008678797,1993.1811307898752,-79.09133160550586,9491.581165024376,-30.00606288053034,-55.275292897060126,-32.03982841166312
33.194794,3.3282095514546044,-248.2781552915706,1848.9999889146495,-498.99999933581984,1183.6420256323759,2011.000023959518,987.0000008624833,2070.4990214383593,-75.39339186789017,9601.68621563425,-29.144581961385544,-54.9095824412066,-31.58299362863884
33.195797,3.327514853757135,-248.3408969597577,1848.9999922748796,-498.9999993449148,1183.586664204888,2011.0000285972471,987.0000008568912,2149.1963714858903,-71.27549414527475,9707.213768543666,-28.269929185629543,-54.51380038518463,-31.13439286037923
33.196796,3.326816196416357,-248.4031172906396,1848.9999957248076,-498.9999993543326,1183.531926856042,2011.0000333202822,987.0000008511155,2229.1370981615087,-66.74419979182117,9808.023639127592,-27.386518597113227,-54.08756815994653,-30.694881002497944
33.197797,3.326113590828365,-248.46479475066678,1848.999999263175,-498.9999993640557,1183.477829069245,2011.0000381259822,987.0000008451678,2310.180452404788,-61.80707587960587,9903.979467018571,-26.49880797789523,-53.63051927879541,-30.265301756618214
33.198799,3.3254070484361944,-248.5259086290956,1849.0000028886036,-498.99999937406653,1183.424385344277,2011.0000430115595,987.0000008390592,2392.181342047667,-56.472623043882415,9994.949179783458,-25.611279718562802,-53.14230310623338,-29.846485533298072
33.199801,3.3246965807295483,-248.58643907306302,1849.0000065995948,-498.9999993843477,1183.3716091691192,2011.00004797408,987.0000008328005,2474.990669660166,-50.750205211420955,10080.805459941244,-24.72842134229021,-52.62258895701795,-29.43924738119134
33.200799,3.323982199244525,-248.64636712178148,1849.000010394527,-498.99999939488237,1183.3195129929632,2011.0000530104605,987.0000008264018,2558.455684442274,-44.64998162745069,10161.426212484388,-23.854705789218123,-52.07107043112818,-29.044384946307876
33.201806,3.3232639155633406,-248.70567473979563,1849.0000142716538,-498.99999940565374,1183.268108200447,2011.000058117468,987.000000819873,2642.420347457253,-38.18284151256615,10236.695030081362,-22.994571574257385,-51.487469885031686,-28.66267646374894
33.202803,3.322541741314055,-248.76434484924675,1849.0000182291053,-498.99999941664476,1183.2174050871588,2011.0000632917179,987.0000008132232,2726.725709413384,-31.360341595468277,10306.501653198675,-22.152402936303204,-50.87154293811327,-28.294878783226412
33.203805,3.321815688170293,-248.8223613610914,1849.0000222648862,-498.99999942783813,1183.1674128364498,2011.0000685296752,987.0000008064612,2811.2103001124096,-24.194646682895897,10370.742422480575,-21.332510100340194,-50.22308291562026,-27.941725429225016
33.204806,3.3210857678509678,-248.87970920522415,1849.0000263768745,-498.9999994392168,1183.1181394975913,2011.0000738276547,987.000000799595,2895.710528594013,-16.698473346589328,10429.320720856329,-20.53910977646346,-49.54192513564795,-27.603924696776367
33.205808,3.320351992120002,-248.93637435945635,1849.0000305628193,-498.99999945076377,1183.0695919653144,2011.0000791818218,987.0000007926319,2980.061092917276,-8.885036730306313,10482.147402999477,-19.776306021745313,-48.8279509567561,-27.28215778431094
33.206809,3.3196143727860523,-248.992343877304,1849.0000348203414,-498.99999946246237,1183.0217759607629,2011.000084588193,987.0000007855797,3064.0953984333637,-0.7680004092271557,10529.141209931042,-19.048071592161723,-48.08109151385763,-26.97707696580649
33.207811,3.318872921702225,-249.0476059145408,1849.0000391469305,-498.99999947429626,1182.9746960138925,2011.0000900426355,987.0000007784456,3147.6459833202484,7.638570829118379,10570.229166729981,-18.358229912074336,-47.301331082368684,-26.689303805445512
33.208811,3.3181276507657937,-249.1021497544748,1849.0000435399472,-498.99999948624907,1182.9283554473448,2011.0000955408675,987.0000007712365,3230.544950072022,16.32025546771368,10605.346961480613,-17.710437787380855,-46.48871002406835,-26.41942741927804
33.209812,3.317378571917919,-249.15596583190788,1849.0000479966213,-498.99999949830465,1182.8827563618197,2011.0001010784588,987.0000007639592,3312.6244015640223,25.262317236533367,10634.439303741297,-17.10816898471858,-45.64332728281152,-26.16800278996477
33.210817,3.316625697143368,-249.20904575574036,1849.0000525140497,-498.99999951044754,1182.8378996229783,2011.0001066508328,987.00000075662,3393.7168802522406,34.44974484607843,10657.460260956252,-16.55469879262229,-44.765342414179216,-25.93554914243794
33.211815,3.315869038470229,-249.26138233018355,1849.0000570891973,-498.99999952266273,1182.7937848498923,2011.0001122532665,987.0000007492249,3473.6558090126864,43.86728976339598,10674.373571349386,-16.053089671389962,-43.85497714987337,-25.72254838999737
33.212815,3.315108607969626,-249.31296957454663,1849.0000617188973,-498.9999995349356,1182.7504104050693,2011.0001178808914,987.0000007417789,3552.2759320847936,53.49950232587792,10685.152931932811,-15.60617808707783,-42.912516514011834,-25.529443661624303
33.213816,3.3143444177554335,-249.3638027415651,1849.000066399852,-498.999999547252,1182.7077733860656,2011.0001235286961,987.0000007342865,3629.4137545535314,63.33076648566427,10689.782260331292,-15.216562612196995,-41.93830952275193,-25.356637921864685
33.214818,3.3135764799839857,-249.41387833424093,1849.0000711286323,-498.99999955959794,1182.6658696187087,2011.0001291915266,987.0000007267522,3704.9079787883625,73.34533346283827,10688.255929166031,-14.88659336213356,-40.93276950922374,-25.204492694305
33.215818,3.3128048068537903,-249.4631941211666,1849.0000759016777,-498.99999957195956,1182.6246936519399,2011.0001348640878,987.0000007191811,3778.5999362538514,83.52735455949343,10680.578971755893,-14.618362822729225,-39.89637412171481,-25.07332689839625
33.216819,3.3120294106052404,-249.51174915030822,1849.0000807152976,-498.99999958432323,1182.584238754291,2011.0001405409473,987.0000007115787,3850.3340131165114,93.86091335051096,10666.76725788228,-14.413698111102514,-38.82966504470868,-24.963415807380564
33.217822,3.311250303520325,-249.5595437612253,1849.000085565671,-498.99999959667576,1182.5444969120065,2011.0001462165371,987.0000007039498,3919.9580680948616,104.33005742244771,10646.847638327248,-14.274154698789857,-37.73324749087147,-24.874990132694858
33.218824,3.3104674979223403,-249.6065795957065,1849.0000904488463,-498.99999960900396,1182.5054588288142,2011.0001518851557,987.0000006963,3987.3238410338463,114.91882978170881,10620.85805683782,-14.201011613716666,-36.607789508573156,-24.80823523785641
33.219828,3.3096810061755964,-249.65285960680416,1849.0000953607425,-498.99999962129465,1182.4671139273505,2011.0001575409694,987.0000006886344,4052.2873507297004,125.61129999985842,10588.847628099427,-14.195268125189017,-35.4540211447672,-24.763290482821112
33.220825,3.308890840685127,-249.6983880662528,1849.0001002971505,-498.99999963353486,1182.4294503522403,2011.0001631780167,987.0000006809582,4114.7092805859365,136.39159511027003,10550.876680226775,-14.257641903831079,-34.272733497339274,-24.740248698306516
33.221826,3.308097013896399,-249.74317057025746,1849.0001052537348,-498.99999964571185,1182.392454974832,2011.0001687902084,987.0000006732762,4174.455350744188,147.24393021894318,10507.016760211272,-14.38856863622173,-33.06477768433441,-24.73915578857246
33.222827,3.3072995382950165,-249.78721404364165,1849.000110226035,-498.99999965781313,1182.3561133995843,2011.0001743713308,987.0000006655923,4231.396675403936,158.15263874550197,10457.350600711268,-14.588203062016966,-31.83106374972354,-24.760010460645425
33.223828,3.306498426406426,-249.83052674234648,1849.0001152094667,-498.9999996698269,1182.3204099721024,2011.0001799150502,987.0000006579103,4285.410104121472,169.102202170013,10401.97204654498,-14.8564213898168,-30.572559516831166,-24.802764077980367
33.22483,3.3056936907956223,-249.87311825427486,1849.000120199322,-498.99999968174126,1182.2853277888094,2011.0001854149175,987.0000006502337,4336.378545959513,180.07727912877627,10340.985939255828,-15.192825037384459,-29.290289391599003,-24.867320637024626
33.225833,3.3048853440668537,-249.9149994984764,1849.0001251907736,-498.9999996935449,1182.250848708249,2011.0001908643706,987.0000006425657,4384.191275443786,191.06273367876668,10274.507958174236,-15.59674563242532,-27.985333108775254,-24.953536865985885
33.226832,3.3040733988633275,-249.95618272267063,1849.0001301788745,-498.9999997052269,1182.216953364005,2011.0001962567383,987.0000006349101,4428.74421937052,202.04366253671859,10202.664416505531,-16.067251202229095,-26.658824405182614,-25.06122244620468
33.227835,3.3032578678669067,-249.9966814991091,1849.0001351585609,-498.9999997167768,1182.183621179223,2011.000201585244,987.0000006272708,4469.940223598236,213.0054210953392,10125.592011135637,-16.603153474280987,-25.311949595785833,-25.19014035778302
33.22884,3.3024387637978156,-250.0365107187779,1849.0001401246539,-498.9999997281846,1182.150830382718,2011.0002068430101,987.0000006196519,4507.689299047428,223.9336480256551,10043.437525067458,-17.203016205521255,-23.94594602065876,-25.340007352436768
33.229838,3.301616099414343,-250.07568658394504,1849.000145071863,-498.9999997394405,1182.1185580266465,2011.0002120230636,987.0000006120576,4541.908846221339,234.8142882902805,9956.357481682604,-17.86516445531663,-22.562100324461916,-25.510494557797536
33.230838,3.3007898875125417,-250.11422659905804,1849.0001499947887,-498.999999750535,1182.0867800057304,2011.0002171183385,987.000000604492,4572.523857648582,245.63361441608262,9864.51775036452,-18.587694716531566,-21.16174652507232,-25.701228218393407
33.231841,3.2999601409259283,-250.1521495600001,1849.0001548879238,-498.9999997614587,1182.0554710779986,2011.0002221216826,987.0000005969591,4599.467097732541,256.37824590442335,9768.09310341761,-19.368485820234927,-19.74626382496479,-25.911790579125714
33.232841,3.299126872525185,-250.18947554171473,1849.000159745657,-498.9999997722028,1182.0246048870297,2011.0002270258617,987.0000005894631,4622.679259572478,267.03516669064874,9667.266724667963,-20.205210532107447,-18.317074118186156,-26.141720917139587
33.233843,3.298290095217858,-250.2262258842093,1849.0001645622754,-498.9999997827586,1181.994153985666,2011.0002318235654,987.0000005820079,4642.109098396915,277.591740599454,9562.229670628218,-21.095347762096353,-16.875639147354832,-26.39051672747063
33.234845,3.2974498219480513,-250.2624231769524,1849.0001693319693,-498.9999997931182,1181.96408986117,2011.0002365074113,987.0000005745978,4657.713541321941,288.0357247771243,9453.180285643146,-22.036195312898915,-15.423457268743181,-26.65763506668683
33.235847,3.296606065696128,-250.29809124167835,1849.0001740488344,-498.9999998032743,1181.9343829617926,2011.0002410699506,987.0000005672373,4669.457773216715,298.3552811139504,9340.32357299345,-23.02488309707339,-13.96205978887109,-26.942494056951215
33.236846,3.295758839478407,-250.33325511361681,1849.0001787068752,-498.9999998132205,1181.9050027247201,2011.0002455036754,987.0000005599318,4677.315298527254,308.5389856995667,9223.870524510907,-24.058386756769238,-12.49300684313893,-27.244474550552315
33.237852,3.2949081563468603,-250.3679410211661,1849.000183300009,-498.99999982295094,1181.8759176053645,2011.0002498010242,987.0000005526872,4681.267978978772,318.5758363804087,9104.037411835523,-25.133541624005755,-11.017882795883043,-27.562921952108976
33.238848,3.2940540293888056,-250.4021763640296,1849.0001878220694,-498.9999998324604,1181.8470951079632,2011.0002539543873,987.0000005455095,4681.306047147263,328.455258512222,8981.045043011018,-26.247056962777563,-9.53829115178248,-27.89714819259101
33.23985,3.293196471726602,-250.43598968983764,1849.00019226681,-498.9999998417443,1181.8185018174465,2011.000257956113,987.000000538404,4677.428095962812,338.167109021959,8855.117988654998,-27.39553043695406,-8.055848980615337,-28.24643384626255
33.240849,3.2923354965173415,-250.46941066927766,1849.000196627909,-498.99999985079853,1181.7901034325357,2011.0002617985153,987.0000005313764,4669.641044280223,347.701678912724,8726.483782440671,-28.575462750148382,-6.572180870523344,-28.610030378860245
33.241852,3.291471116952546,-250.50247006975778,1849.0002008989752,-498.99999985961927,1181.76186480003,2011.000265473879,987.0000005244319,4657.960078726561,357.0496943625645,8595.372101074603,-29.783272405624654,-5.088912438472274,-28.987162512907446
33.242854,3.290603346257857,-250.53519972763038,1849.0002050735532,-498.9999998682031,1181.7337499502391,2011.0002689744667,987.0000005175757,4642.408572109769,366.20231658237464,8462.013929337187,-31.01531053606271,-3.607663439672862,-29.37703069407391
33.243856,3.2897321976927296,-250.56763251900338,1849.0002091451272,-498.99999987654724,1181.7057221335217,2011.000272292528,987.0000005108122,4623.0179787470315,375.1511406091924,8326.64071605802,-32.267875754672424,-2.1300405296465557,-29.778813640887734
33.244858,3.2888576845501234,-250.59980232916828,1849.0002131071253,-498.99999988464924,1181.677743857884,2011.0002754203067,987.0000005041461,4599.827707145706,383.88819321795654,8189.483527118051,-33.537228980474715,-0.6576297430599634,-30.191670958912592
33.245858,3.287979820156192,-250.63174402067622,1849.0002169529246,-498.99999989250705,1181.649776927596,2011.0002783500493,987.0000004975823,4572.884970542914,392.4059301368924,8050.772201697515,-34.819608191089856,0.8080112374315344,-30.61474579982512
33.246864,3.287098617869974,-250.6634934000939,1849.0002206758566,-498.99999990011906,1181.62178248278,2011.0002810740104,987.0000004911258,4542.244615882145,400.69723274914884,7910.734518019319,-36.11124305574358,2.265360941034952,-31.04716754577822
